file_a,file_b,score,text_a,text_b,start_a,end_a,start_b,end_b
D2672.txt,D4190.txt,593.5,dbang phyug kyang phra ba ma yin te/ sa la sogs pa'i lus can yin pa'i phyir/ sa la sogs pa lta bu kho na'o/ /gcig la phan tshun 'gal ba'i ngo bo nyid kyang rung ba ma yin la/ du ma'i bdag nyid kyang ma yin pas 'di sa la sogs pa'i lus can nyid du yang mi srid do/ /rab tu srab mor byed pa yang ma yin te/ skye ba'i lus can yin pa'i phyir skyes bu lta bu kho na'o/ /kun rig pa yang ma yin te rab tu srab mor byed pa'i phyir/ grol ba'i bdag bzhin no/ /thams cad byed pa yang ma yin te/ phra ba'i phyir rdul phra rab bzhin no/ /rtag pa yang ma yin te/ sa la sogs pa'i lus can yin pa'i phyir ro/ /chos thams cad kyi rgyu yang ma yin te/ cig car mi bskyed pa'i phyir rdza mkhan bzhin no/ /gzugs la sogs pa bskyed pa yang ma yin te/ dngos po yin pa'i phyir dbang phyug bzhin no/ /thams cad byed pa yang ma yin te/ bdag med pa'i phyir bum pa bzhin no/ /bdag yod na ni skyes bu bcings pa bzhin du dbang phyug ma yin pa nyid du thal bar 'gyur ro/ /rgyu med pa,dbang phyug kyang ma yin te/ sa la sogs pa'i lus can yin pa'i phyir sa la sogs pa lta bu kho na'o/ /gcig la phan tshun 'gal ba'i ngo bo nyid kyang rung ba ma yin la/ du ma'i bdag nyid kyang ma yin pas 'di sa la sogs pa'i lus can nyid du ma yin par mi srid do/ /rab tu srab mor byed pa yang ma yin te/ skye ba'i lus can yin pa'i phyir/ skye ba lta bu kho na'o/ /kun rig pa yang ma yin te/ rab tu srab mor byed pa'i phyir/ grol ba'i bdag bzhin no/ /thams cad byed pa yang ma yin te/ phra ba'i phyir rdul phra rab bzhin no/ /'di ni rtag pa yang ma yin te/ sa la sogs pa'i lus can yin pa'i phyir sa la sogs pa lta bu kho na'o/ /dbang phyug chos thams cad kyi skye ba'i rgyu yang ma yin te/ cig car mi skye ba'i phyir rdza mkhan bzhin no/ /gzugs la sogs pa dbang phyug gi bskyed pa yang ma yin te/ dngos po yin pa'i phyir dbang phyug bzhin no/ /dbang phyug ni thams cad byed pa yang ma yin te/ bdag med pa'i phyir bum pa bzhin no/ /bdag yod pa nyid cig yin na ni skyes bu bcings pa bzhin du dbang phyug ma yin pa nyid du thal bar 'gyur ro/ /rgyu med pa,84910,85859,73822,74869
D2672.txt,D4190.txt,545.0,gang zag yon tan dang ldan pa bkur sti bya bar 'os pa bla ma lta bu'i gnas shig la dad pa bskyed nas skyes bu dam pa 'di bde bar gyur cig snyam pa'i yid la byed pa 'jug par byed de/ ji srid du 'di sems chung ngu 'byung ba de srid du 'jug par byed do/ /de nas gang zag sdug pa la sems gtod par byed de/ de la yang ji srid du gang zag snga ma dang mnyam pa'i sems bskyed pa de srid du/ sems gtod par byed do/ /de nas gang zag tha mal pa la gtod par byed de snga ma bzhin no/ /de nas gang zag mi sdug pa la gtod par byed de snga ma bzhin no/ /gal te 'di la gang zag sha khon can zhig yod na/ de la 'di bde bar gyur cig snyam pa'i sems bskyed par bya ste/ de la yang ji srid du snga ma dag dang lhan cig mnyam pa'i sems bskyed pa de srid du skyed par byed de/ 'di tsam gyis na byams pa'i sems kyis rnam par grol ba mtshams tha dad pa bsgoms pa yin no/ /de phyin chad ni phyogs khyad par byed pa'i dbang gis yid la byed par rig par bya,gang zag yon tan dang ldan pa bkur sti bya bar 'os pa/ bla ma lta bu'i gnas zhig la dad pa bskyed nas skyes bu dam pa 'di bde bar gyur cig snyam pa'i yid la byed pa 'jug par byed de/ ji srid du 'di'i sems chung ngu byung ba de srid du 'jug par byed do/ /de nas gang zag sdug pa la sems gtod par byed de/ de la yang ji srid du 'di la gang zag snga ma dang mnyam pa'i sems skyes pa de srid du sems gtod par byed do/ /de nas gang zag tha ma la gtod par byed de/ de srid du gang zag tha ma gnyis dang mnyam pa'i sems skyes pa de srid du gtod par byed do/ /de nas gang zag mi sdug pa la sems gtod par byed de/ de la yang de srid du gtod par byed do/ /gal te 'di la gang zag sha khon can zhig yod na de la 'di bde bar gyur cig snyam pa'i sems skyed par byed de/ de la yang ji srid du snga ma dag dang lhan cig tu snyam pa'i sems skyes pa de srid du skyed par byed de/'di tsam gyis na 'di'i byams pa'i sems kyis rnam par grol ba mtshams tha dad pa bsgom pa yin no/ /de phyin chad ni phyogs khyab par byed pa'i dbang gis yid la byed par rig par bya,44234,45164,57031,58071
D2672.txt,D4190.txt,332.5,a de srid du 'jug par byed do/ /de nas gang zag sdug pa la sems gtod par byed de/ de la yang ji srid du gang zag snga ma dang mnyam pa'i sems bskyed pa de srid du/ sems gtod par byed do/ /de nas gang zag tha mal pa la gtod par byed de snga ma bzhin no/ /de nas gang zag mi sdug pa la gtod par byed de snga ma bzhin no/ /gal te 'di la gang zag sha khon can zhig yod na/ de la 'di bde bar gyur cig snyam pa'i sems bskyed par bya ste/ de la yang ji srid du snga ma dag dang lhan cig mnyam pa'i sems bskyed pa de srid du skyed par byed de/ 'di tsam gyis na byams pa'i sems kyis rnam par grol ba mtshams tha dad pa bsgoms pa yin no/ /de phyin chad ni phyogs khyad par byed pa'i dbang gis yid la byed par rig par bya,a de srid du sems gtod par byed do/ /de nas gang zag tha ma la gtod par byed de/ de srid du gang zag tha ma gnyis dang mnyam pa'i sems skyes pa de srid du gtod par byed do/ /de nas gang zag mi sdug pa la sems gtod par byed de/ de la yang de srid du gtod par byed do/ /gal te 'di la gang zag sha khon can zhig yod na de la 'di bde bar gyur cig snyam pa'i sems skyed par byed de/ de la yang ji srid du snga ma dag dang lhan cig tu snyam pa'i sems skyes pa de srid du skyed par byed de/'di tsam gyis na 'di'i byams pa'i sems kyis rnam par grol ba mtshams tha dad pa bsgom pa yin no/ /de phyin chad ni phyogs khyab par byed pa'i dbang gis yid la byed par rig par bya,44454,45164,57409,58071
D2672.txt,D4190.txt,233.0,dbang phyug kyang phra ba ma yin te/ sa la sogs pa'i lus can yin pa'i phyir/ sa la sogs pa lta bu kho na'o/ /gcig la phan tshun 'gal ba'i ngo bo nyid kyang rung ba ma yin la/ du ma'i bdag nyid kyang ma yin pas 'di sa la sogs pa'i lus can nyid du yang mi srid do/ /rab tu srab mor byed pa yang ma yin te/ skye ba'i lus can yin pa'i phyir sky,dbang phyug kyang ma yin te/ sa la sogs pa'i lus can yin pa'i phyir sa la sogs pa lta bu kho na'o/ /gcig la phan tshun 'gal ba'i ngo bo nyid kyang rung ba ma yin la/ du ma'i bdag nyid kyang ma yin pas 'di sa la sogs pa'i lus can nyid du ma yin par mi srid do/ /rab tu srab mor byed pa yang ma yin te/ skye ba'i lus can yin pa'i phyir/ sky,84910,85250,73822,74160
D2672.txt,D4190.txt,182.5,o/ /dbang phyug ces bya ba ni/ phra zhing bsam gyis mi khyab rab tu srab byed kun rig thams cad byed/ /rnal 'byor goms pas thob pa'i blo can bsam gtan pa yi bsam gtan yum/ /nyi ma zla ba sa chu me rlung phyogs dang nam mkha'i lus can te/ /zhi ba'i bde dga' 'grub par 'dod pa rnams kyis dbang phyug rtag tu bsgom/ /zhes,o//dbang phyug kyang / phra zhing bsam gyis mi khyab rab tu srab byed kun rig thams cad byed/ /rnal 'byor goms pas thob pa'i blo can bsam gtan yul/ nyi ma zla ba chu me rlung phyogs nam mkha'i lus can te/ /zhi ba'i bde dga' grub pa 'dod pa rnams kyis dbang phyug rtag tu bsgom/ /zhes,84557,84875,71210,71493
D2672.txt,D4190.txt,122.5,'gyur ba zhig na ni bdag nyid thams cad kyis sam phyogs gcig gis rgyu byed ce na gal te bdag nyid thams cad kyis na ni rang bzhin chad par 'gyur ro/ /'on te phyogs gcig gis ni mi rtag pa nyid du thal bar 'gyur ro,'gyur ba zhig tu 'gyur na ci bdag nyid thams cad kyis sam/ 'on te phyogs gcig gis gal te bdag nyid thams cad kyis na ni rang bzhin chad par 'gyur ro/ /'on te phyogs gcig gis na ni mi rtag pa nyid du thal bar 'gyur ro,84346,84558,73529,73745
D2672.txt,D4190.txt,112.5,nas me 'bar ba 'khrigs pas sems can rnams kyi pags pa dang sha dang rgyus pa dang rus pa dang rkang mar me'i snying po la zhen pa bzhin du lus po la khyab nas/ /de nas nyam thag pa'i nga ro ma gtogs par 'di dag ni sems can no/ /'di dag ni me yin no zhes dbye b,nas me 'bar bar 'khrigs par 'dug ste/ der sems can rnams kyi pags pa dang /sha dang / rgyus pa dang / rus pa nas rkang gi bar la zhen nas lus la mar me'i snying po la zhen pa bzhin khyad par gnas so/ /de na nyam thag pa'i nga ro grag pa ma gtogs pa 'di dag ni sems can no/ /'di dag ni me'o zhes bye b,124802,125062,103028,103328
D2672.txt,D4190.txt,105.0,ji skad du/ dus ni 'byung ba rnam smin byed/ /dus ni skye dgu rnams 'jig byed/ /dus ni gnyid log rnam sad byed/ /dus ni 'da' bar dka' ba yin/ /zhes,ji skad du/ dus ni 'byung ba rnam smin byed/ /dus ni skye dgu rnam 'jig byed/ /dus ni gnyid log rnam sad byed/ /dus ni 'da' bar dka' ba yin/ /zhes,83691,83838,70774,70920
D2672.txt,D4190.txt,98.0,hyir rdul phra rab bzhin no/ /rtag pa yang ma yin te/ sa la sogs pa'i lus can yin pa'i phyir ro/ /chos thams cad kyi rgyu yang ma yin te/ cig car mi bskyed pa'i phyir rdza mkhan bzhin no/ /gzugs la sog,hyir rdul phra rab bzhin no/ /'di ni rtag pa yang ma yin te/ sa la sogs pa'i lus can yin pa'i phyir sa la sogs pa lta bu kho na'o/ /dbang phyug chos thams cad kyi skye ba'i rgyu yang ma yin te/ cig car mi skye ba'i phyir rdza mkhan bzhin no/ /gzugs la sog,85404,85605,74314,74569
D2672.txt,D4190.txt,90.0,in no/ /rang bzhin zhes bya ba ni grangs can rnams kyis brtags te/ chos thams cad kyi rgyur gyur pa'i snying stobs dang rngul dang / mun pa'i ngo bo nyid gcig pu rtag pa khyab pa zhig,in no/ /rang bzhin yang grangs can rnams kyi chos thams cad kyi skye ba'i rgyur gyur pa snying stobs dang rdul dang mun pa'i ngo bo nyid gcig pu rtag pa khyab pa zhig,83994,84177,70938,71104
